1	1	a	a	a ‘I’, KI50.31-2 a.. .aysä.. .tsīme '1 go’, to aysu, aysä. 	1
2	2	a	a-;an-;aṇ-;ì-;’i-;ā-	 ‘not’, Av. a-, an-, IE Pok. 756ne. See s.vv. a-, and. i-, with āhvaraa- ‘sour’; K 101-39 i’īsedai ‘not returning’.	1
3	2	an	a-;an-;aṇ-;ì-;’i-;ā-	 ‘not’, Av. a-, an-, IE Pok. 756ne. See s.vv. a-, and. i-, with āhvaraa- ‘sour’; K 101-39 i’īsedai ‘not returning’.	1
4	2	an	a-;an-;aṇ-;ì-;’i-;ā-	 ‘not’, Av. a-, an-, IE Pok. 756ne. See s.vv. a-, and. i-, with āhvaraa- ‘sour’; K 101-39 i’īsedai ‘not returning’.	1
5	2	i	a-;an-;aṇ-;ì-;’i-;ā-	 ‘not’, Av. a-, an-, IE Pok. 756ne. See s.vv. a-, and. i-, with āhvaraa- ‘sour’; K 101-39 i’īsedai ‘not returning’.	1
6	2	i	a-;an-;aṇ-;ì-;’i-;ā-	 ‘not’, Av. a-, an-, IE Pok. 756ne. See s.vv. a-, and. i-, with āhvaraa- ‘sour’; K 101-39 i’īsedai ‘not returning’.	1
7	2	a	a-;an-;aṇ-;ì-;’i-;ā-	 ‘not’, Av. a-, an-, IE Pok. 756ne. See s.vv. a-, and. i-, with āhvaraa- ‘sour’; K 101-39 i’īsedai ‘not returning’.	1
8	3	auysana	a-uysānā 	‘not self’, Manj. 390, variant 29-14 anätma; Manj. 323 a-uysānai, abstract v 103, 19V3 a-uysānetä.	1
9	4	auysnoratete	a-uysnoratete	 ‘non-being’, K2, 135v3, = BS asatva-, to uysnora-.	1
10	5	akalasca	akalāśca 	‘unskilled.’, iv 3, 6-7 u caindä va vāri starCk) da(m)di akalāśca hīri yudai ‘and. as to how many are the shares, so unskilfully you have acted.’; iv 3-8-9 ttadī (daṃdi) akalāścauñä ya ‘it was only through such lack of skill’. Seekala- ‘excellent’.	1
11	6	akasta	akāṣṭa-	 ‘unattached’, Bed 48V2, BS asakta-; Bed 52r3, BS asanga-, to kaṣṭa-.	1
12	7	ak’amate jsa	akāmate jsa	‘not thinking’, dyadic v 131, 56ai amañāmata ak’āmate jsa.	1
13	8	akasta	akāṣṭa-	‘inconceivable’, K 53.10.10, with agāṣṭa-, avāṣṭa-, āīṭa-, to käṣ-: kāsṭa-’, BS acintiya-.	1
14	9	akira	akīrä	 ‘unproductive’, Sid. IV4, to kīra- ‘work’.	1
